"","spot","siteid","GRIDID","x","y","FF","MD","FW","FO","WL","UB","WB","BU","BL","ELE","ELEMAX","ELEMIN","ELERA","ELESD","Slope","Aspect","ASR","dog","cat","total","buffer","year","worktime","species","count","OI","diet","nest","porpotion_ground_diet","porpotion_mud_diet","porpotion_ground_nest","porpotion_slope_nest"
"1","萬大機2","B30-02","3826_226264",263500,2652500,0,0,0,964138.7339,0,0,35861.26611,0,0,1000.403114,1219,893,326,82.54684184,25.56282,223.4051056,1565.23424,1,0,2,FALSE,2014,3081.08,"dog",0,0,"ground","ground",0.115853658536585,0.115853658536585,NA,0.0365853658536585
"2","萬大機2","B30-02","3826_226264",263500,2652500,0,0,0,964138.7339,0,0,35861.26611,0,0,1000.403114,1219,893,326,82.54684184,25.56282,223.4051056,1565.23424,1,0,2,FALSE,2015,2437.75,"dog",1,0.410214336991078,"ground","ground",0.120253164556962,0.120253164556962,0.0126582278481013,0.0506329113924051
"3","高地機4","A34-04","3826_164184",183500,2528500,442611.2704,119027.9651,0,319332.7994,0,0,0,119027.9651,0,222.5363322,300,86,214,50.48213458,11.52169,87.5581131,1586.046491,1,0,1,FALSE,2018,200.83,"dog",4,19.9173430264403,"ground","ground",0.135416666666667,0.135416666666667,NA,NA
"4","高地機4","A34-04","3826_164184",183500,2528500,442611.2704,119027.9651,0,319332.7994,0,0,0,119027.9651,0,222.5363322,300,86,214,50.48213458,11.52169,87.5581131,1586.046491,1,0,1,FALSE,2019,3013.37,"dog",12,3.98225242834435,"ground","ground",0.196428571428571,0.196428571428571,NA,NA
"5","半屏機1","A34-52","3826_155680",179500,2511500,206245.5458,209365.1141,0,288369.7801,0,296019.5599,0,0,0,76.55795848,180,18,162,47.44389435,15.31293,60.99570465,1505.635027,2,0,2,FALSE,2021,745.92,"dog",1,1.34062634062634,"ground","ground",0.0693069306930693,0.0693069306930693,NA,NA
"6","半屏機2","A34-52","3826_155680",179500,2511500,206245.5458,209365.1141,0,288369.7801,0,296019.5599,0,0,0,76.55795848,180,18,162,47.44389435,15.31293,60.99570465,1505.635027,2,0,2,FALSE,2021,863.63,"dog",2,2.31580653752186,"ground","ground",0.0693069306930693,0.0693069306930693,NA,NA
"7","國7二機2","A34-38","3826_150686",185500,2501500,430808.1771,273549.2998,195837.5038,49218.94737,0,1367.124512,0,49218.94737,0,26.71626298,64,11,53,9.573469967,5.15951,307.4430237,1551.025967,1,0,1,FALSE,2019,153.53,"dog",10,65.1338500618772,"ground","ground",0.189655172413793,0.189655172413793,NA,NA
"8","國7二機2","A34-38","3826_150686",185500,2501500,430808.1771,273549.2998,195837.5038,49218.94737,0,1367.124512,0,49218.94737,0,26.71626298,64,11,53,9.573469967,5.15951,307.4430237,1551.025967,1,0,1,FALSE,2020,3182.35,"dog",147,46.1922792904614,"ground","ground",0.164179104477612,0.164179104477612,0.0149253731343284,0.0149253731343284
"9","曾機B1","A36-17","3826_188708",207500,2577500,59206.59167,630558.1115,20765.79309,174944,0,0,114525.5038,0,0,215.6105169,246,169,77,15.26079863,6.0538,309.9814758,1572.855999,1,0,1,FALSE,2012,3155.04,"dog",1,0.316953192352553,"ground","ground",NA,NA,NA,NA
"10","曾機B1","A36-17","3826_188708",207500,2577500,59206.59167,630558.1115,20765.79309,174944,0,0,114525.5038,0,0,215.6105169,246,169,77,15.26079863,6.0538,309.9814758,1572.855999,1,0,1,FALSE,2013,6439.23,"dog",3,0.465894214059756,"ground","ground",NA,NA,NA,NA
"11","Q","A01-15","3826_295306",305500,2790500,0,0,0,1e+06,0,0,0,0,0,620.3172906,859,465,394,70.14419224,20.66085,305.3707275,1532.545282,1,0,2,FALSE,2014,4752,"dog",0,0,"ground","ground",NA,NA,NA,NA
"12","Q","A01-15","3826_295306",305500,2790500,0,0,0,1e+06,0,0,0,0,0,620.3172906,859,465,394,70.14419224,20.66085,305.3707275,1532.545282,1,0,2,FALSE,2015,3480,"dog",2,0.574712643678161,"ground","ground",NA,NA,NA,NA
"13","AG","A01-11","3826_292309",308500,2784500,149603.3348,74736.79603,0,700923.0731,0,0,0,74736.79603,0,681.2785467,796,508,288,87.42348265,17.10053,347.8834229,1514.399524,2,0,2,FALSE,2015,5832,"dog",1,0.171467764060357,"ground","ground",NA,NA,NA,NA
"14","AG","A01-11","3826_292309",308500,2784500,149603.3348,74736.79603,0,700923.0731,0,0,0,74736.79603,0,681.2785467,796,508,288,87.42348265,17.10053,347.8834229,1514.399524,2,0,2,FALSE,2016,3528,"dog",0,0,"ground","ground",NA,NA,NA,NA
"15","魚路相","A01-11","3826_292309",308500,2784500,149603.3348,74736.79603,0,700923.0731,0,0,0,74736.79603,0,681.2785467,796,508,288,87.42348265,17.10053,347.8834229,1514.399524,2,0,2,FALSE,2017,2430,"dog",3,1.23456790123457,"ground","ground",NA,NA,NA,NA
"16","LD88A","A03-12","3826_263812",311500,2727500,62201.43111,98753.06536,0,818763.548,0,0,0,20281.9555,0,249.342246,347,157,190,55.16968297,19.64204,331.401062,1505.361264,1,0,1,FALSE,2018,7800,"dog",6,0.769230769230769,"ground","ground",NA,NA,NA,NA
"17","LD88A","A03-12","3826_263812",311500,2727500,62201.43111,98753.06536,0,818763.548,0,0,0,20281.9555,0,249.342246,347,157,190,55.16968297,19.64204,331.401062,1505.361264,1,0,1,FALSE,2019,6624,"dog",10,1.50966183574879,"ground","ground",NA,NA,NA,NA
"18","LD88A","A03-12","3826_263812",311500,2727500,62201.43111,98753.06536,0,818763.548,0,0,0,20281.9555,0,249.342246,347,157,190,55.16968297,19.64204,331.401062,1505.361264,1,0,1,FALSE,2020,8112,"dog",15,1.8491124260355,"ground","ground",0.262820512820513,0.294871794871795,0.0448717948717949,0.0641025641025641
